,home_goals,home_pim,home_shots,home_powerPlayPercentage,home_powerPlayGoals,home_powerPlayOpportunities,home_faceOffWinPercentage,home_blocked,home_takeaways,home_giveaways,home_hits,away_goals,away_pim,away_shots,away_powerPlayPercentage,away_powerPlayGoals,away_powerPlayOpportunities,away_faceOffWinPercentage,away_blocked,away_takeaways,away_giveaways,away_hits
0,4,10,29,0.0,0,0,68.2,17,5,2,23,2,12,15,33.3,0,0,31.8,8,6,4,23
1,0,10,27,0.0,0,0,51.6,13,8,16,45,4,4,40,40.0,0,0,48.4,4,3,9,22
2,5,4,41,50.0,0,0,41.4,18,4,10,24,2,4,15,50.0,0,0,58.6,11,4,9,13
3,4,2,46,50.0,0,0,45.6,9,8,12,29,3,6,39,0.0,0,0,54.4,13,6,6,20
4,2,2,24,66.7,0,0,57.1,7,3,19,23,3,6,34,0.0,0,0,42.9,15,9,9,15
5,1,8,34,25.0,0,0,55.8,21,9,7,18,2,8,28,25.0,0,0,44.2,25,5,9,18
6,1,38,24,0.0,0,0,55.0,9,4,9,37,5,21,27,50.0,0,0,45.0,16,7,2,17
7,2,6,30,16.7,0,0,55.7,14,2,16,29,5,12,26,66.7,0,0,44.3,27,2,31,31
8,5,22,32,33.3,0,0,47.8,10,7,4,22,2,18,27,20.0,0,0,52.2,4,6,3,10
9,0,10,27,0.0,0,0,58.0,14,11,20,26,2,8,22,33.3,0,0,42.0,15,10,16,29
10,1,23,24,14.3,0,0,59.0,11,3,11,23,5,23,31,14.3,0,0,41.0,15,6,14,9
11,4,8,40,66.7,0,0,42.0,16,7,16,21,3,6,37,25.0,0,0,58.0,5,3,8,12
12,6,13,32,0.0,0,0,61.9,15,8,16,32,1,11,29,25.0,0,0,38.1,8,6,18,42
13,4,4,39,0.0,0,0,50.9,8,8,12,21,4,4,30,0.0,0,0,49.1,6,5,3,13
14,1,9,36,0.0,0,0,64.3,4,12,18,18,6,13,19,50.0,0,0,35.7,13,10,14,17
15,2,11,22,0.0,0,0,44.4,14,15,8,26,1,7,31,0.0,0,0,55.6,9,4,4,11
16,3,40,36,50.0,0,0,55.7,4,12,15,19,5,36,31,33.3,0,0,44.3,23,8,9,25
17,5,4,48,33.3,0,0,35.0,8,6,11,16,1,8,19,0.0,0,0,65.0,13,8,11,26
18,2,6,29,0.0,0,0,33.3,16,7,10,21,2,8,30,0.0,0,0,66.7,10,5,13,20
19,3,2,33,25.0,0,0,50.8,16,2,16,32,1,8,32,0.0,0,0,49.2,13,4,12,39
20,4,2,27,0.0,0,0,51.4,11,6,19,12,1,10,17,0.0,0,0,48.6,16,5,15,19
21,5,6,32,20.0,0,0,56.5,12,5,7,9,6,10,25,66.7,0,0,43.5,14,9,9,19
22,8,6,33,50.0,0,0,51.5,10,3,8,33,2,4,30,33.3,0,0,48.5,17,3,9,22
23,4,6,35,0.0,0,0,45.9,16,5,8,43,3,10,45,0.0,0,0,54.1,27,7,5,29
24,1,6,38,0.0,0,0,45.9,9,7,9,17,1,8,21,33.3,0,0,54.1,15,9,7,16
25,4,4,37,0.0,0,0,56.9,9,4,12,31,3,6,26,0.0,0,0,43.1,15,3,12,26
26,1,12,43,0.0,0,0,51.9,11,7,9,26,2,6,20,25.0,0,0,48.1,16,5,7,28
27,3,13,31,50.0,0,0,58.5,20,5,5,22,1,9,42,0.0,0,0,41.5,11,4,4,20
28,1,8,24,0.0,0,0,52.7,15,7,11,23,2,4,27,25.0,0,0,47.3,14,6,10,31
29,1,8,29,0.0,0,0,46.2,12,8,3,14,2,12,19,0.0,0,0,53.8,22,7,2,12
30,6,10,29,0.0,0,0,60.3,11,13,16,22,1,8,27,0.0,0,0,39.7,10,6,16,30
31,7,11,26,50.0,0,0,52.1,19,8,6,26,3,13,31,100.0,0,0,47.9,12,9,11,40
32,1,6,31,20.0,0,0,50.0,13,4,9,21,4,10,27,33.3,0,0,50.0,20,6,6,22
33,3,8,20,33.3,0,0,45.1,12,5,18,23,1,6,40,0.0,0,0,54.9,10,3,14,14
34,3,8,28,0.0,0,0,48.6,23,5,12,44,1,6,38,50.0,0,0,51.4,10,3,8,37
35,7,13,33,0.0,0,0,47.5,11,10,1,35,1,5,33,25.0,0,0,52.5,6,3,5,32
36,1,23,48,0.0,0,0,52.2,15,12,15,29,1,10,26,0.0,0,0,47.8,18,10,8,26
37,2,2,21,0.0,0,0,55.0,17,13,16,33,1,2,34,0.0,0,0,45.0,12,8,10,24
38,3,9,33,0.0,0,0,47.4,18,8,5,40,4,7,35,0.0,0,0,52.6,7,6,7,43
39,1,17,22,0.0,0,0,50.0,9,5,5,24,4,9,38,0.0,0,0,50.0,12,7,5,14
40,4,6,32,50.0,0,0,53.0,9,8,6,18,1,8,39,33.3,0,0,47.0,16,5,7,26
41,4,8,27,0.0,0,0,51.9,20,11,9,20,2,6,35,25.0,0,0,48.1,9,5,8,19
42,3,4,34,66.7,0,0,58.9,14,7,4,25,1,6,37,0.0,0,0,41.1,18,4,5,33
43,2,4,24,0.0,0,0,43.1,11,4,6,25,4,2,29,0.0,0,0,56.9,12,6,10,16
44,2,6,29,0.0,0,0,55.6,11,1,8,11,3,4,24,0.0,0,0,44.4,9,3,6,10
45,3,8,23,25.0,0,0,52.6,18,3,8,14,4,8,31,0.0,0,0,47.4,18,10,3,15
46,5,10,22,50.0,0,0,51.2,16,11,18,30,0,4,24,0.0,0,0,48.8,18,3,5,24
47,4,8,30,20.0,0,0,51.6,14,10,7,24,2,10,38,0.0,0,0,48.4,5,6,3,19
48,4,0,39,33.3,0,0,35.8,18,12,9,17,2,6,25,0.0,0,0,64.2,20,4,1,19
49,4,2,37,0.0,0,0,52.5,9,16,9,27,2,8,32,0.0,0,0,47.5,18,13,8,35
50,1,4,41,0.0,0,0,41.7,19,9,20,26,2,10,37,0.0,0,0,58.3,18,5,10,18
51,2,6,25,16.7,0,0,54.7,14,9,15,17,5,12,28,66.7,0,0,45.3,13,16,12,12
52,2,10,24,25.0,0,0,55.4,6,7,6,22,1,10,17,0.0,0,0,44.6,13,1,9,18
53,5,12,27,50.0,0,0,45.3,12,5,16,23,3,10,52,0.0,0,0,54.7,12,1,11,26
54,0,10,33,0.0,0,0,46.2,9,4,6,24,5,14,21,33.3,0,0,53.8,17,6,1,14
55,2,6,40,25.0,0,0,51.4,14,4,12,15,2,8,35,0.0,0,0,48.6,17,4,4,21
56,5,14,26,40.0,0,0,48.1,10,4,11,26,2,10,25,14.3,0,0,51.9,15,2,6,37
57,2,6,37,0.0,0,0,36.1,17,7,18,29,3,4,34,33.3,0,0,63.9,13,18,16,22
58,2,4,27,0.0,0,0,63.2,6,5,4,21,4,6,21,50.0,0,0,36.8,13,6,1,19
59,0,2,28,0.0,0,0,56.2,14,7,13,25,3,4,33,0.0,0,0,43.8,22,2,1,38
60,5,8,15,33.3,0,0,60.0,11,10,18,36,4,6,37,50.0,0,0,40.0,14,4,10,19
61,6,6,40,20.0,0,0,58.3,16,5,5,23,2,10,35,33.3,0,0,41.7,17,3,0,25
62,0,10,43,0.0,0,0,49.3,8,9,3,42,3,8,26,0.0,0,0,50.7,15,6,3,38
63,6,15,28,66.7,0,0,49.1,16,8,15,24,2,17,33,0.0,0,0,50.9,11,4,8,14
64,2,6,43,25.0,0,0,60.3,7,7,11,20,4,8,26,0.0,0,0,39.7,20,20,9,15
65,0,4,34,0.0,0,0,51.4,15,7,6,31,3,12,28,50.0,0,0,48.6,18,7,2,35
